company_id,quarter,disclosure_risk_score,rnd_ratio,major_event_flag,disclosure_summary_ko
C021,2021Q1,0.4121634994217957,0.0754734711767909,0,특이 공시 이벤트 없음
C021,2021Q2,0.3148571446508952,0.0620448381966853,0,특이 공시 이벤트 없음
C021,2021Q3,0.2820207899046896,0.0658558770836532,0,특이 공시 이벤트 없음
C021,2021Q4,0.1095499877707342,0.08224065359681,0,특이 공시 이벤트 없음
C021,2022Q1,0.1987962563295664,0.1016483406639204,0,특이 공시 이벤트 없음
C021,2022Q2,0.5156275073254539,0.055247238696064,0,특이 공시 이벤트 없음
C021,2022Q3,0.4622003394103846,0.0875391367985117,0,특이 공시 이벤트 없음
C021,2022Q4,0.5107447759833608,0.0247388573910422,0,특이 공시 이벤트 없음
C021,2023Q1,0.4322131556123212,0.1143197480772761,0,특이 공시 이벤트 없음
C021,2023Q2,0.3012260895494368,0.0937419975704089,0,특이 공시 이벤트 없음
C021,2023Q3,0.0632277260372742,0.0688411574354808,0,특이 공시 이벤트 없음
C021,2023Q4,0.2609157006566397,0.0449034354095621,0,특이 공시 이벤트 없음
C021,2024Q1,0.6102610943771413,0.1086652852690893,0,특이 공시 이벤트 없음
C021,2024Q2,0.1648246580311082,0.1089223650024358,0,특이 공시 이벤트 없음
C021,2024Q3,0.4076644156429488,0.030861819313289,0,특이 공시 이벤트 없음
C021,2024Q4,0.3417458050414556,0.0733501119041977,0,특이 공시 이벤트 없음
C022,2021Q1,0.3730689251789159,0.0508078835116886,0,특이 공시 이벤트 없음
C022,2021Q2,0.3296065413317586,0.0470293522168634,0,특이 공시 이벤트 없음
C022,2021Q3,0.3181394323335695,0.0390601512710681,0,특이 공시 이벤트 없음
C022,2021Q4,0.2452400491520459,0.0539883436440804,0,특이 공시 이벤트 없음
C022,2022Q1,0.3566192040707549,0.0105151458274307,0,특이 공시 이벤트 없음
C022,2022Q2,0.3910327104998847,0.0649888617456456,0,특이 공시 이벤트 없음
C022,2022Q3,0.5686680042067104,0.0425073359360295,0,특이 공시 이벤트 없음
C022,2022Q4,0.1932733242323085,0.045088058686348,0,특이 공시 이벤트 없음
C022,2023Q1,0.2358449144559821,0.0526760181274224,0,특이 공시 이벤트 없음
C022,2023Q2,0.3982146302539546,0.0722891629112191,0,특이 공시 이벤트 없음
C022,2023Q3,0.3523636033362118,0.0385273845540534,0,특이 공시 이벤트 없음
C022,2023Q4,0.7402500162896135,0.0459667041854252,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C022,2024Q1,0.7122275745429986,0.0328157182376708,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C022,2024Q2,0.4786424276215696,0.0315638251776719,0,특이 공시 이벤트 없음
C022,2024Q3,0.547255560854347,0.0479103570688601,0,특이 공시 이벤트 없음
C022,2024Q4,0.4161948047079799,0.0240051037627648,0,특이 공시 이벤트 없음
C023,2021Q1,0.2986218726950918,0.0227897085983615,0,특이 공시 이벤트 없음
C023,2021Q2,0.5023493425078494,0.010773688095255,0,특이 공시 이벤트 없음
C023,2021Q3,0.3766477064931953,0.0246126833940201,0,특이 공시 이벤트 없음
C023,2021Q4,0.2992316380637128,0.0615633379077479,0,특이 공시 이벤트 없음
C023,2022Q1,0.2046570566488702,0.0231453346036315,0,특이 공시 이벤트 없음
C023,2022Q2,0.4349534568606006,0.0518038744550176,0,특이 공시 이벤트 없음
C023,2022Q3,0.6163547048548571,0.0137264194047107,0,특이 공시 이벤트 없음
C023,2022Q4,0.3080108260695718,0.0135971203242348,0,특이 공시 이벤트 없음
C023,2023Q1,0.5220116908174545,0.0366141993596847,0,특이 공시 이벤트 없음
C023,2023Q2,0.443106925884282,0.069269914019096,0,특이 공시 이벤트 없음
C023,2023Q3,0.4471791226229759,0.0521716740333714,0,특이 공시 이벤트 없음
C023,2023Q4,0.3364012736394237,0.0041093975167829,0,특이 공시 이벤트 없음
C023,2024Q1,0.3861381068684229,0.0552446190069554,0,특이 공시 이벤트 없음
C023,2024Q2,0.5072396564586215,0.0170141110870776,0,특이 공시 이벤트 없음
C023,2024Q3,0.3511607501632429,0.0,0,특이 공시 이벤트 없음
C023,2024Q4,0.3723437811863524,0.0547211428288068,0,특이 공시 이벤트 없음
C024,2021Q1,0.5763027361705957,0.028235969962168,0,특이 공시 이벤트 없음
C024,2021Q2,0.4940682616207504,0.0316717032065767,0,특이 공시 이벤트 없음
C024,2021Q3,0.4132116360572809,0.0463265276473575,0,특이 공시 이벤트 없음
C024,2021Q4,0.4629668451316662,0.03906796837582,0,특이 공시 이벤트 없음
C024,2022Q1,0.3478797111184057,0.0301828093478293,0,특이 공시 이벤트 없음
C024,2022Q2,0.343275667350469,0.0024726375867172,0,특이 공시 이벤트 없음
C024,2022Q3,0.1182530211782593,0.0180330584526005,0,특이 공시 이벤트 없음
C024,2022Q4,0.49401064458824,0.0339113357658776,0,특이 공시 이벤트 없음
C024,2023Q1,0.4449800652063964,0.0212628205609759,0,특이 공시 이벤트 없음
C024,2023Q2,0.3539951270714349,0.0029363842574003,0,특이 공시 이벤트 없음
C024,2023Q3,0.4727041630585658,0.0587223870270876,0,특이 공시 이벤트 없음
C024,2023Q4,0.2415488685915194,0.0060717837851521,0,특이 공시 이벤트 없음
C024,2024Q1,0.5760152888177841,0.0105659845076762,0,특이 공시 이벤트 없음
C024,2024Q2,0.3967144060700096,0.0279240704782254,0,특이 공시 이벤트 없음
C024,2024Q3,0.3361949311408025,0.0072789654678182,0,특이 공시 이벤트 없음
C024,2024Q4,0.5257286763777165,0.0050824970603871,0,특이 공시 이벤트 없음
C025,2021Q1,0.3525143685892921,0.0598941457915882,0,특이 공시 이벤트 없음
C025,2021Q2,0.3516684954321741,0.0,0,특이 공시 이벤트 없음
C025,2021Q3,0.1847878683228824,0.0089719633151848,0,특이 공시 이벤트 없음
C025,2021Q4,0.2630141259032109,0.0562919968307262,0,특이 공시 이벤트 없음
C025,2022Q1,0.2710691541808797,0.0561496044939198,0,특이 공시 이벤트 없음
C025,2022Q2,0.3469974454953611,0.0628850665774236,0,특이 공시 이벤트 없음
C025,2022Q3,0.3365388291906006,0.0482154180388645,0,특이 공시 이벤트 없음
C025,2022Q4,0.0211190238193372,0.0,0,특이 공시 이벤트 없음
C025,2023Q1,0.1897126890976445,0.0403452426159333,0,특이 공시 이벤트 없음
C025,2023Q2,0.4000403457011822,0.0659085790652735,0,특이 공시 이벤트 없음
C025,2023Q3,0.5748457493661308,0.0,0,특이 공시 이벤트 없음
C025,2023Q4,0.2788872827079547,0.0381813007574303,0,특이 공시 이벤트 없음
C025,2024Q1,0.2887836857483206,0.0111556490158728,0,특이 공시 이벤트 없음
C025,2024Q2,0.2400695925157117,0.0102561053564794,0,특이 공시 이벤트 없음
C025,2024Q3,0.5370750376053851,0.0310291820882936,0,특이 공시 이벤트 없음
C025,2024Q4,0.387877986547582,0.0580613933309051,0,특이 공시 이벤트 없음
C026,2021Q1,0.3134375079597076,0.0460971657579181,0,특이 공시 이벤트 없음
C026,2021Q2,0.1798897040865008,0.0009484455853886,0,특이 공시 이벤트 없음
C026,2021Q3,0.1895174129628114,0.0515193051603983,0,특이 공시 이벤트 없음
C026,2021Q4,0.3613706836938878,0.0120941249730318,0,특이 공시 이벤트 없음
C026,2022Q1,0.1465720721103756,0.0181838462202626,0,특이 공시 이벤트 없음
C026,2022Q2,0.1794767866229857,0.0677235789134116,0,특이 공시 이벤트 없음
C026,2022Q3,0.1730738881872335,0.0264461916124894,0,특이 공시 이벤트 없음
C026,2022Q4,0.4643513839147173,0.0187319692310942,0,특이 공시 이벤트 없음
C026,2023Q1,0.444213774224774,0.0223202089217288,0,특이 공시 이벤트 없음
C026,2023Q2,0.3857059068674566,0.0156250904647688,0,특이 공시 이벤트 없음
C026,2023Q3,0.3930246305220014,0.0139076663055077,0,특이 공시 이벤트 없음
C026,2023Q4,0.2892374442978936,0.0218451813502032,0,특이 공시 이벤트 없음
C026,2024Q1,0.4077553631370322,0.0741442618863603,0,특이 공시 이벤트 없음
C026,2024Q2,0.4750350732548898,0.0377486723036906,0,특이 공시 이벤트 없음
C026,2024Q3,0.4296761665525783,0.0361590019062426,0,특이 공시 이벤트 없음
C026,2024Q4,0.4651173813116648,0.0698943038203062,0,특이 공시 이벤트 없음
C027,2021Q1,0.7253533206913992,0.0751286171827257,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C027,2021Q2,0.4530121031242519,0.0596742168746386,0,특이 공시 이벤트 없음
C027,2021Q3,0.2575044290113299,0.0931667541193985,0,특이 공시 이벤트 없음
C027,2021Q4,0.3790761191615764,0.0725083572459279,0,특이 공시 이벤트 없음
C027,2022Q1,0.4913832712265342,0.1039444387576,0,특이 공시 이벤트 없음
C027,2022Q2,0.1982634155659705,0.0234264613041919,0,특이 공시 이벤트 없음
C027,2022Q3,0.469575805451,0.0664632226595028,0,특이 공시 이벤트 없음
C027,2022Q4,0.2943876890090121,0.0723900701973487,0,특이 공시 이벤트 없음
C027,2023Q1,0.5071776656821985,0.0536959990690763,0,특이 공시 이벤트 없음
C027,2023Q2,0.1646489628777559,0.0401030379714721,0,특이 공시 이벤트 없음
C027,2023Q3,0.5190479378421682,0.0670358961757141,0,특이 공시 이벤트 없음
C027,2023Q4,0.2827818788516684,0.0902853845419929,0,특이 공시 이벤트 없음
C027,2024Q1,0.5136389012717715,0.0515036372438021,0,특이 공시 이벤트 없음
C027,2024Q2,0.4780475414239294,0.0637252794852909,0,특이 공시 이벤트 없음
C027,2024Q3,0.2452033706190377,0.0915949503603109,0,특이 공시 이벤트 없음
C027,2024Q4,0.125523915830915,0.0280144066252679,0,특이 공시 이벤트 없음
C028,2021Q1,0.4650687248026336,0.0904010476313778,0,특이 공시 이벤트 없음
C028,2021Q2,0.4621774031289757,0.0804999187517498,0,특이 공시 이벤트 없음
C028,2021Q3,0.051275140632548,0.0440939756854218,0,특이 공시 이벤트 없음
C028,2021Q4,0.5791956768084523,0.0815263994536285,0,특이 공시 이벤트 없음
C028,2022Q1,0.2750313103766002,0.0682130376584502,0,특이 공시 이벤트 없음
C028,2022Q2,0.6664978121125043,0.0318326096119508,0,특이 공시 이벤트 없음
C028,2022Q3,0.4347337110326963,0.085327392269377,0,특이 공시 이벤트 없음
C028,2022Q4,0.0,0.0681944594413189,0,특이 공시 이벤트 없음
C028,2023Q1,0.1572226861317686,0.0647957017822807,0,특이 공시 이벤트 없음
C028,2023Q2,0.2604497362218428,0.0815303029676086,0,특이 공시 이벤트 없음
C028,2023Q3,0.3651823048635879,0.0725818590552286,0,특이 공시 이벤트 없음
C028,2023Q4,0.2639271195060567,0.0802970029383468,0,특이 공시 이벤트 없음
C028,2024Q1,0.2653491321399905,0.0840348111015417,0,특이 공시 이벤트 없음
C028,2024Q2,0.4458743998834726,0.0923013723442457,0,특이 공시 이벤트 없음
C028,2024Q3,0.2475738088301717,0.0515580455553875,0,특이 공시 이벤트 없음
C028,2024Q4,0.3428724541700454,0.1063807099098078,0,특이 공시 이벤트 없음
C029,2021Q1,0.3104353129628839,0.0341797922555,0,특이 공시 이벤트 없음
C029,2021Q2,0.3135610624455279,0.011412590756231,0,특이 공시 이벤트 없음
C029,2021Q3,0.2288787945620978,0.0256460851402697,0,특이 공시 이벤트 없음
C029,2021Q4,0.4351169645555688,0.0194241526270571,0,특이 공시 이벤트 없음
C029,2022Q1,0.2216570548730619,0.0636547344416215,0,특이 공시 이벤트 없음
C029,2022Q2,0.167742570938919,0.0145672074385525,0,특이 공시 이벤트 없음
C029,2022Q3,0.465120020082991,0.0310200941352904,0,특이 공시 이벤트 없음
C029,2022Q4,0.0456254421757609,0.0335271805125673,0,특이 공시 이벤트 없음
C029,2023Q1,0.3434236053462558,0.0091308514862353,0,특이 공시 이벤트 없음
C029,2023Q2,0.4805704421093911,0.0311577982870624,0,특이 공시 이벤트 없음
C029,2023Q3,0.4559731633695703,0.0439135594573862,0,특이 공시 이벤트 없음
C029,2023Q4,0.2348245231155181,0.0351773618831402,0,특이 공시 이벤트 없음
C029,2024Q1,0.4638953934043152,0.0684113172920782,0,특이 공시 이벤트 없음
C029,2024Q2,0.3895840217017323,0.0176559368613028,0,특이 공시 이벤트 없음
C029,2024Q3,0.3156522531570425,0.0,0,특이 공시 이벤트 없음
C029,2024Q4,0.2361224918810833,0.0347812650810851,0,특이 공시 이벤트 없음
C030,2021Q1,0.3733939512756357,0.1220291936074366,0,특이 공시 이벤트 없음
C030,2021Q2,0.3024285337233898,0.0742166916551175,0,특이 공시 이벤트 없음
C030,2021Q3,0.4976672604555446,0.0243022695320696,0,특이 공시 이벤트 없음
C030,2021Q4,0.4010424603228807,0.1105628534521604,0,특이 공시 이벤트 없음
C030,2022Q1,0.3819388003723379,0.0443068260004059,0,특이 공시 이벤트 없음
C030,2022Q2,0.7307826540947614,0.1375491983568471,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C030,2022Q3,0.2578818314976074,0.0639384650669061,0,특이 공시 이벤트 없음
C030,2022Q4,0.3275459735059025,0.0818607359960855,0,특이 공시 이벤트 없음
C030,2023Q1,0.5492322488890918,0.0895138297330694,0,특이 공시 이벤트 없음
C030,2023Q2,0.7262658702590661,0.0742233998939685,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C030,2023Q3,0.8074779061032351,0.0884468147658023,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C030,2023Q4,0.270237947523031,0.0698953561092059,0,특이 공시 이벤트 없음
C030,2024Q1,0.7323930386946469,0.0855087841300707,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C030,2024Q2,0.6545309200191746,0.039120900695613,0,특이 공시 이벤트 없음
C030,2024Q3,0.7717649669142698,0.0395216895538097,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C030,2024Q4,1.0,0.0880809895548069,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C031,2021Q1,0.0755104756505927,0.0319517920833252,0,특이 공시 이벤트 없음
C031,2021Q2,0.1631607095658071,0.0347313857397826,0,특이 공시 이벤트 없음
C031,2021Q3,0.2839880492374251,0.0019662903668457,0,특이 공시 이벤트 없음
C031,2021Q4,0.3148105235433456,0.0286955934004663,0,특이 공시 이벤트 없음
C031,2022Q1,0.3726735847518555,0.0,0,특이 공시 이벤트 없음
C031,2022Q2,0.6586703351878103,0.040864761705761,0,특이 공시 이벤트 없음
C031,2022Q3,0.1513470450856728,0.041256224391474,0,특이 공시 이벤트 없음
C031,2022Q4,0.6326764544022419,0.084767244859901,0,특이 공시 이벤트 없음
C031,2023Q1,0.43534334095609,0.014774861877209,0,특이 공시 이벤트 없음
C031,2023Q2,0.3510827685087764,0.0281156917560709,0,특이 공시 이벤트 없음
C031,2023Q3,0.1578923844922432,0.0655672870642723,0,특이 공시 이벤트 없음
C031,2023Q4,0.3764415553592279,0.0574780870999778,0,특이 공시 이벤트 없음
C031,2024Q1,0.3133645052443342,0.0454489776260691,0,특이 공시 이벤트 없음
C031,2024Q2,0.5378982358335531,0.0734914768242478,0,특이 공시 이벤트 없음
C031,2024Q3,0.4015403393539565,0.0149873224851082,0,특이 공시 이벤트 없음
C031,2024Q4,0.1172614996253629,0.0295175009937327,0,특이 공시 이벤트 없음
C032,2021Q1,0.147312238385547,0.0254676648154976,0,특이 공시 이벤트 없음
C032,2021Q2,0.6024420189707488,0.0658265068705693,0,특이 공시 이벤트 없음
C032,2021Q3,0.8927260135370619,0.0395547425220885,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C032,2021Q4,0.3180080606480343,0.0359821705392637,0,특이 공시 이벤트 없음
C032,2022Q1,0.1698837701115398,0.0330338932906907,0,특이 공시 이벤트 없음
C032,2022Q2,0.7461359758241471,0.031456447645309,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C032,2022Q3,0.1610079948421034,0.0,0,특이 공시 이벤트 없음
C032,2022Q4,0.3380755436457718,0.0007124714638962,0,특이 공시 이벤트 없음
C032,2023Q1,0.4162610321871359,0.019793399461404,0,특이 공시 이벤트 없음
C032,2023Q2,0.4241330178917743,0.0272692319012378,0,특이 공시 이벤트 없음
C032,2023Q3,0.2855401497578792,0.0,0,특이 공시 이벤트 없음
C032,2023Q4,0.4463097118703532,0.0161242615613791,0,특이 공시 이벤트 없음
C032,2024Q1,0.2769813924862435,0.0792641902259245,0,특이 공시 이벤트 없음
C032,2024Q2,0.4815280566051182,0.0748178433445694,0,특이 공시 이벤트 없음
C032,2024Q3,0.3617046088280126,0.0390503187997029,0,특이 공시 이벤트 없음
C032,2024Q4,0.3713800553437193,0.0607357394015969,0,특이 공시 이벤트 없음
C033,2021Q1,0.2571671688976996,0.0148434871430928,0,특이 공시 이벤트 없음
C033,2021Q2,0.4650097687321149,0.0289746689053634,0,특이 공시 이벤트 없음
C033,2021Q3,0.3963275837455646,0.0234277706143692,0,특이 공시 이벤트 없음
C033,2021Q4,0.3221780036143615,0.0496876647559806,0,특이 공시 이벤트 없음
C033,2022Q1,0.2276552849530172,0.0,0,특이 공시 이벤트 없음
C033,2022Q2,0.0313761998721746,0.0383698901036287,0,특이 공시 이벤트 없음
C033,2022Q3,0.4685124068668571,0.0268462445487346,0,특이 공시 이벤트 없음
C033,2022Q4,0.3712443160717855,0.0,0,특이 공시 이벤트 없음
C033,2023Q1,0.4364711209746316,0.0180986799298941,0,특이 공시 이벤트 없음
C033,2023Q2,0.3017152379321495,0.0476474265000727,0,특이 공시 이벤트 없음
C033,2023Q3,0.1374666193747369,0.0291980481160405,0,특이 공시 이벤트 없음
C033,2023Q4,0.474701205516243,0.0256314028423414,0,특이 공시 이벤트 없음
C033,2024Q1,0.2795650233541435,0.0030749012862039,0,특이 공시 이벤트 없음
C033,2024Q2,0.2592540017195798,0.0662617510057767,0,특이 공시 이벤트 없음
C033,2024Q3,0.339991529152575,0.0395086936688841,0,특이 공시 이벤트 없음
C033,2024Q4,0.1805419948527422,0.0,0,특이 공시 이벤트 없음
C034,2021Q1,0.2745087244670871,0.052037649645478,0,특이 공시 이벤트 없음
C034,2021Q2,0.505324826401413,0.0227403097559121,0,특이 공시 이벤트 없음
C034,2021Q3,0.1994846663145215,0.0254615170887469,0,특이 공시 이벤트 없음
C034,2021Q4,0.2279792080866845,0.012138810835286,0,특이 공시 이벤트 없음
C034,2022Q1,0.3150001488236605,0.022300644068962,0,특이 공시 이벤트 없음
C034,2022Q2,0.4558312509626524,0.0379633560361584,0,특이 공시 이벤트 없음
C034,2022Q3,0.2960780465726541,0.0221657807795985,0,특이 공시 이벤트 없음
C034,2022Q4,0.5140918030375267,0.02004549569872,0,특이 공시 이벤트 없음
C034,2023Q1,0.1686343139567091,0.0318294376086761,0,특이 공시 이벤트 없음
C034,2023Q2,0.0879173994012857,0.026908475125159,0,특이 공시 이벤트 없음
C034,2023Q3,0.5892670788196088,0.036132374108127,0,특이 공시 이벤트 없음
C034,2023Q4,0.5057522006373992,0.0650379919308695,0,특이 공시 이벤트 없음
C034,2024Q1,0.4291409772333886,0.0760704416962117,0,특이 공시 이벤트 없음
C034,2024Q2,0.3253256203890619,0.0357532757312908,0,특이 공시 이벤트 없음
C034,2024Q3,0.5648814915490743,0.0354336504508388,0,특이 공시 이벤트 없음
C034,2024Q4,0.6162028012381182,0.0382653599394826,0,특이 공시 이벤트 없음
C035,2021Q1,0.165530701405042,0.0770058195368299,0,특이 공시 이벤트 없음
C035,2021Q2,0.3526817648762603,0.0846394692443224,0,특이 공시 이벤트 없음
C035,2021Q3,0.2414869592496114,0.0713301358112224,0,특이 공시 이벤트 없음
C035,2021Q4,0.7543657895941159,0.0567286598130689,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C035,2022Q1,0.6747824573113043,0.0316831385788221,0,특이 공시 이벤트 없음
C035,2022Q2,0.3054323639452862,0.063149193429357,0,특이 공시 이벤트 없음
C035,2022Q3,0.3484763489433037,0.0411554064869867,0,특이 공시 이벤트 없음
C035,2022Q4,0.1569046702279534,0.0208345118777781,0,특이 공시 이벤트 없음
C035,2023Q1,0.5093800119250655,0.0626262451231823,0,특이 공시 이벤트 없음
C035,2023Q2,0.5338636014627128,0.0989418790070181,0,특이 공시 이벤트 없음
C035,2023Q3,0.3306466819079283,0.0455321407645105,0,특이 공시 이벤트 없음
C035,2023Q4,0.5595227190471687,0.0039474385361116,0,특이 공시 이벤트 없음
C035,2024Q1,0.3825162195039215,0.114235572650365,0,특이 공시 이벤트 없음
C035,2024Q2,0.144177192782003,0.0724970563571971,0,특이 공시 이벤트 없음
C035,2024Q3,0.1883557764350632,0.0724237145230932,0,특이 공시 이벤트 없음
C035,2024Q4,0.6554957876886518,0.0812548493077858,0,특이 공시 이벤트 없음
C036,2021Q1,0.4172439148046115,0.0,0,특이 공시 이벤트 없음
C036,2021Q2,0.6248821524770521,0.0,0,특이 공시 이벤트 없음
C036,2021Q3,0.264663110307811,0.0869503760908252,0,특이 공시 이벤트 없음
C036,2021Q4,0.0465185939394675,0.0075123253337875,0,특이 공시 이벤트 없음
C036,2022Q1,0.4516956847064075,0.0599417278399506,0,특이 공시 이벤트 없음
C036,2022Q2,0.5148441204902766,0.0201129428389249,0,특이 공시 이벤트 없음
C036,2022Q3,0.4765991035390535,0.0228375904350558,0,특이 공시 이벤트 없음
C036,2022Q4,0.7273093739257768,0.01646004983684,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C036,2023Q1,0.6468194107085297,0.0377274511112996,0,특이 공시 이벤트 없음
C036,2023Q2,0.2756256538935228,0.0151867831676744,0,특이 공시 이벤트 없음
C036,2023Q3,0.5604285643400535,0.007967338590094,0,특이 공시 이벤트 없음
C036,2023Q4,0.6080579934131143,0.0293728582661446,0,특이 공시 이벤트 없음
C036,2024Q1,0.8396189660597895,0.0046090967600329,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C036,2024Q2,1.0,0.0274166811681876,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C036,2024Q3,0.4477327153701663,0.0204587663991942,0,특이 공시 이벤트 없음
C036,2024Q4,0.8052443394585584,0.0,1,위험 공시/부정 이벤트 징후가 일부 관측됨
C037,2021Q1,0.2611671254127946,0.0679608469892353,0,특이 공시 이벤트 없음
C037,2021Q2,0.3774574401225702,0.0473969648239474,0,특이 공시 이벤트 없음
C037,2021Q3,0.2582612244793368,0.0556195973087287,0,특이 공시 이벤트 없음
C037,2021Q4,0.3029064125245618,0.0579317005689854,0,특이 공시 이벤트 없음
C037,2022Q1,0.3985187742664058,0.1407304790552125,0,특이 공시 이벤트 없음
C037,2022Q2,0.454303505146668,0.0674846559333718,0,특이 공시 이벤트 없음
C037,2022Q3,0.2480714255257594,0.0474832254987006,0,특이 공시 이벤트 없음
C037,2022Q4,0.2935265326043356,0.1111887902235392,0,특이 공시 이벤트 없음
C037,2023Q1,0.2817564128264087,0.0976825914775978,0,특이 공시 이벤트 없음
C037,2023Q2,0.339044721530826,0.018322244384765,0,특이 공시 이벤트 없음
C037,2023Q3,0.4528846039765105,0.0528438257995137,0,특이 공시 이벤트 없음
C037,2023Q4,0.2275610283414457,0.0833367878153481,0,특이 공시 이벤트 없음
C037,2024Q1,0.3848055613521054,0.0784099066407218,0,특이 공시 이벤트 없음
C037,2024Q2,0.3281936603158759,0.0418511223578957,0,특이 공시 이벤트 없음
C037,2024Q3,0.354270618666414,0.0773689715513825,0,특이 공시 이벤트 없음
C037,2024Q4,0.4852037874120339,0.0888180326215248,0,특이 공시 이벤트 없음
C038,2021Q1,0.322650948114803,0.0584977269964029,0,특이 공시 이벤트 없음
C038,2021Q2,0.3781883890872728,0.0477146133106305,0,특이 공시 이벤트 없음
C038,2021Q3,0.3633354254323149,0.0939567601001331,0,특이 공시 이벤트 없음
C038,2021Q4,0.2983224141950251,0.0880650674152503,0,특이 공시 이벤트 없음
C038,2022Q1,0.4376292416264041,0.0647021285022271,0,특이 공시 이벤트 없음
C038,2022Q2,0.2402097476182605,0.0417894079363667,0,특이 공시 이벤트 없음
C038,2022Q3,0.268212279699866,0.0395799218441225,0,특이 공시 이벤트 없음
C038,2022Q4,0.4325619784536939,0.0592042670077249,0,특이 공시 이벤트 없음
C038,2023Q1,0.2821691910413509,0.0687958704427407,0,특이 공시 이벤트 없음
C038,2023Q2,0.4714318273325186,0.0736376638157904,0,특이 공시 이벤트 없음
C038,2023Q3,0.2676838564160694,0.0787244139167265,0,특이 공시 이벤트 없음
C038,2023Q4,0.2617904368818933,0.0469249739886894,0,특이 공시 이벤트 없음
C038,2024Q1,0.242575420524103,0.0926751906082499,0,특이 공시 이벤트 없음
C038,2024Q2,0.3442021732413372,0.0653535157793951,0,특이 공시 이벤트 없음
C038,2024Q3,0.3870954333644682,0.065398052981317,0,특이 공시 이벤트 없음
C038,2024Q4,0.3732722192339646,0.0796699888606131,0,특이 공시 이벤트 없음
C039,2021Q1,0.2850400691109534,0.0849975108495725,0,특이 공시 이벤트 없음
C039,2021Q2,0.3667632046162189,0.0675543391990975,0,특이 공시 이벤트 없음
C039,2021Q3,0.377007570710356,0.074253040428949,0,특이 공시 이벤트 없음
C039,2021Q4,0.609698661638193,0.0871380481618205,0,특이 공시 이벤트 없음
C039,2022Q1,0.3943836921783867,0.1371094151699084,0,특이 공시 이벤트 없음
C039,2022Q2,0.4670087504195537,0.077823533412249,0,특이 공시 이벤트 없음
C039,2022Q3,0.5135761641233645,0.0845081861486254,0,특이 공시 이벤트 없음
C039,2022Q4,0.1831274827664434,0.0898433082432444,0,특이 공시 이벤트 없음
C039,2023Q1,0.3464940287006161,0.0,0,특이 공시 이벤트 없음
C039,2023Q2,0.2861404894176324,0.0913637989583269,0,특이 공시 이벤트 없음
C039,2023Q3,0.320505845244116,0.0987101936871835,0,특이 공시 이벤트 없음
C039,2023Q4,0.3173348468049897,0.1430910839401165,0,특이 공시 이벤트 없음
C039,2024Q1,0.2456269178506158,0.0748277450363706,0,특이 공시 이벤트 없음
C039,2024Q2,0.3165069388387588,0.0211180417232376,0,특이 공시 이벤트 없음
C039,2024Q3,0.2030066754523067,0.0462753040451668,0,특이 공시 이벤트 없음
C039,2024Q4,0.0986237341115358,0.0414283881802407,0,특이 공시 이벤트 없음
C040,2021Q1,0.2257609406608763,0.110610967082285,0,특이 공시 이벤트 없음
C040,2021Q2,0.3598192063337457,0.1167208293287764,0,특이 공시 이벤트 없음
C040,2021Q3,0.3002521600103824,0.0473551015859755,0,특이 공시 이벤트 없음
C040,2021Q4,0.2718999553086205,0.0782858026009137,0,특이 공시 이벤트 없음
C040,2022Q1,0.1089199052451053,0.0346325176197668,0,특이 공시 이벤트 없음
C040,2022Q2,0.2276955811425243,0.0371979476208527,0,특이 공시 이벤트 없음
C040,2022Q3,0.3909459866186385,0.0896157803345848,0,특이 공시 이벤트 없음
C040,2022Q4,0.498937499030289,0.0655928010086376,0,특이 공시 이벤트 없음
C040,2023Q1,0.6478109541667286,0.0535874937592555,0,특이 공시 이벤트 없음
C040,2023Q2,0.4194448999319196,0.04842998482059,0,특이 공시 이벤트 없음
C040,2023Q3,0.5861419788501895,0.0733882365800749,0,특이 공시 이벤트 없음
C040,2023Q4,0.2626095849655652,0.0583863909499693,0,특이 공시 이벤트 없음
C040,2024Q1,0.2509327729088726,0.0,0,특이 공시 이벤트 없음
C040,2024Q2,0.3831648570152322,0.0511072135204658,0,특이 공시 이벤트 없음
C040,2024Q3,0.5819970774975914,0.0653809069997412,0,특이 공시 이벤트 없음
C040,2024Q4,0.4815059866063795,0.0559167130754656,0,특이 공시 이벤트 없음
