company_id,quarter,market_cap,stock_return_3m,volatility_3m,volume_change_3m
C020,2023Q1,2063.688979778816,0.0860381916377433,0.1346521678099636,0.5477130193008657
C020,2023Q2,2340.579245455524,0.1341724786970489,0.249963874071069,0.5770529298045982
C020,2023Q3,2515.940147827421,0.0749220103153432,0.194377446238852,-0.3236287259602352
C020,2023Q4,2288.577114771489,-0.0903690150388772,0.3406488732971471,0.0498603781928902
C020,2024Q1,2518.7339252136085,0.1005676448290009,0.2993710894902064,-0.0303799557050984
C020,2024Q2,2900.559737069132,0.1515943419165013,0.1637158738155506,0.4188513947229001
C020,2024Q3,3123.4677263569038,0.0768499908617667,0.4074838401655446,0.3912152126212583
C020,2024Q4,3208.493799847119,0.0272216910623844,0.1385635653007879,-0.1827549625641291
C021,2021Q1,3403.779423434321,-0.0625114428893517,0.1082186806830829,-0.1988639715172204
C021,2021Q2,4145.058577212793,0.2177811960066853,0.1062843851178984,-0.2090803927878658
C021,2021Q3,4244.793260950978,0.0240611035719664,0.2502519422206251,-0.0506452250075622
C021,2021Q4,4601.729246773037,0.0840879552617111,0.2468484513447825,-0.4105217815425242
C021,2022Q1,4610.634301213136,0.0019351539307411,0.1811696005749608,-0.0352158577837815
C021,2022Q2,5326.348784537539,0.1552312407722484,0.2065224223385191,0.0462331150749275
C021,2022Q3,5241.844916508305,-0.0158652524360685,0.1742681321086428,0.0552455077248035
C021,2022Q4,5934.054028778764,0.1320544814461151,0.1677540911195084,-0.0076717751595051
C021,2023Q1,5588.177113979727,-0.0582867822102083,0.1890117610464382,-0.0790484776828202
C021,2023Q2,5182.2067857124,-0.0726480782528753,0.1768532009397612,-0.0910101747128343
C021,2023Q3,4476.173537313335,-0.1362418131105137,0.1649941354412696,0.1100860423424153
C021,2023Q4,5071.51054262923,0.1330013236424308,0.3428102241572712,0.2985630289899988
C021,2024Q1,5657.092688691693,0.1154650357403927,0.1636912113316651,-0.2618675636611015
C021,2024Q2,6352.727398588725,0.1229668220369764,0.138389753388745,0.0193362478654446
C021,2024Q3,6196.152533800637,-0.0246468729042067,0.3536720657668817,-0.0784951139902517
C021,2024Q4,6963.933095518544,0.1239124694767578,0.2035350267967668,-0.0916690242012528
C022,2021Q1,2114.552630907482,-0.0629779607556943,0.2868953479847529,0.0071251661243608
C022,2021Q2,2136.3309992307773,0.0102992793865569,0.3511838724807927,0.0226814504975565
C022,2021Q3,2145.3981031971302,0.0042442411637606,0.2910875782798057,-0.0930990242236594
C022,2021Q4,2251.712244720418,0.0495545052290552,0.1688196942857009,0.133900357493039
C022,2022Q1,2083.914400100733,-0.0745201102019674,0.2114521360185087,0.287539686510863
C022,2022Q2,1527.7022137220697,-0.2669074057704945,0.1825948407179856,0.1833740085913955
C022,2022Q3,1936.569659424698,0.2676355653805529,0.2098311941814031,0.2075675572173377
C022,2022Q4,1951.857623853857,0.0078943529631154,0.1917084039953602,-0.3027380732028579
C022,2023Q1,1761.4759340488954,-0.0975387177211529,0.1699342091112733,-0.0178169959776906
C022,2023Q2,1766.8340196424713,0.0030418159510472,0.1794385664750005,0.1928993100130099
C022,2023Q3,1970.7382756572088,0.1154065711594112,0.0552893956184177,0.5449586858538404
C022,2023Q4,1973.2347680324729,0.0012667802752404,0.2775287242354757,-0.0628542632522672
C022,2024Q1,2254.064971636086,0.1423197118524478,0.2166601183157783,0.2687471400885939
C022,2024Q2,1845.3336694805416,-0.1813307545695417,0.27305299668477,0.3213467078477649
C022,2024Q3,1766.7145044523518,-0.0426043085477983,0.095806507603169,0.1027777233872245
C022,2024Q4,1940.460156026544,0.0983439322744737,0.1546660496522168,0.26168575324734
C023,2021Q1,908.0562159588488,0.2365442751184827,0.1886487201143085,0.062568882867686
C023,2021Q2,943.4468782072717,0.0389740873157865,0.1576859952683404,-0.2543720125328942
C023,2021Q3,961.3553641149596,0.0189819759027846,0.1759907925611989,-0.2754089848604629
C023,2021Q4,1108.021629765659,0.1525619673279954,0.1250280634789493,0.2829548201981606
C023,2022Q1,1465.0605504292369,0.3222310026015374,0.2725166496649891,-0.0125491972690314
C023,2022Q2,1871.3482417633656,0.2773180202109009,0.3489993737641898,0.214986473339473
C023,2022Q3,2672.815629533176,0.4282834001086779,0.1515050441892693,0.4127056834695188
C023,2022Q4,2875.71155603234,0.0759109323730649,0.0548190601059842,-0.1560477383966652
C023,2023Q1,3293.403671214155,0.1452482653573613,0.1637705051696692,-0.2084758436913292
C023,2023Q2,4081.612219383805,0.2393294678872653,0.1720724669328066,0.2168656403200072
C023,2023Q3,3978.217528640401,-0.0253318260496125,0.2370293457803924,0.3461956512300323
C023,2023Q4,4356.3735908586095,0.0950566577859925,0.2162571009835754,-0.3172479295859163
C023,2024Q1,4115.7963868603965,-0.0552241902538016,0.1533959885321467,-0.6728898387772599
C023,2024Q2,4246.702396746144,0.0318057546052721,0.1735306878556446,-0.0305175628005591
C023,2024Q3,3993.5020464709937,-0.0596228147442481,0.2997941069458945,0.3042685746619863
C023,2024Q4,4498.372677348885,0.12642303046371,0.1679813752075314,0.2541755448022902
C024,2021Q1,2623.602136477501,-0.0538799113627076,0.0521703904155666,-0.2524368735506969
C024,2021Q2,2156.27625313724,-0.1781237623047914,0.2240783419550527,0.1019175761111559
C024,2021Q3,1679.9497173835002,-0.2209023704920533,0.0801483692467741,0.4654075813378369
C024,2021Q4,1758.7108898862907,0.0468830535151135,0.2107147795006925,0.1839644329781876
C024,2022Q1,1979.72238588344,0.1256667581170424,0.1553478571283426,0.1572533840129056
C024,2022Q2,2378.37288753683,0.2013668706764129,0.2094736257149217,-0.0345516098532983
C024,2022Q3,2428.41599169397,0.0210408991875816,0.2943972591566071,-0.1238553123198564
C024,2022Q4,2381.1694252889056,-0.0194557137519536,0.1694795184237031,-0.1136291620279629
C024,2023Q1,2140.0917567996,-0.1012433915575141,0.1984236115323678,0.0189606775929088
C024,2023Q2,2376.96199416482,0.110682281080998,0.2828862360459832,-0.1126711395362339
C024,2023Q3,2341.8473363016624,-0.0147729151536121,0.1089419640199798,0.1906530002309968
C024,2023Q4,2590.9999064702497,0.1063914655350927,0.3182425435461571,-0.1379611397924529
C024,2024Q1,2448.12241061012,-0.05514376727816,0.1237990745525194,-0.2231666871553792
C024,2024Q2,2511.305779090241,0.0258089089852228,0.04,0.0057272241826884
C024,2024Q3,2561.269121057432,0.0198953637518768,0.1806689906270103,0.2716669940963556
C024,2024Q4,2451.762805025316,-0.0427547090353807,0.1871503087903384,-0.0867877654174742
C025,2021Q1,910.8574353515484,-0.1091401491437276,0.2373708702324202,0.386404514529547
C025,2021Q2,1137.1106907018984,0.2483959032107224,0.2219190778298399,0.0303122546288054
C025,2021Q3,1265.977213465729,0.1133280372944922,0.1812734341535883,0.2965659034033657
C025,2021Q4,1403.819118979645,0.1088818219220245,0.1349802431163407,0.2278712790532609
C025,2022Q1,1544.167516758035,0.0999761264687726,0.1827395501321743,0.5446850664685418
C025,2022Q2,1708.0870027826472,0.1061539530171958,0.2466774501305451,0.6045570258773179
C025,2022Q3,1909.5310164675363,0.11793545255992,0.2474575504563288,0.2333983427311216
C025,2022Q4,2202.5680637104847,0.1534602186169465,0.2540980357122075,0.0042027769062059
C025,2023Q1,2280.6470652926864,0.0354490754990192,0.2611276831481368,0.1346857604854192
C025,2023Q2,2221.503373222404,-0.025932856061046,0.2340737838388888,0.0711750158830011
C025,2023Q3,2661.5185226621,0.1980708896252684,0.3247781706001032,-0.1238848654160972
C025,2023Q4,2855.03171702806,0.072707814248989,0.2221361614083908,0.4359302789505705
C025,2024Q1,2742.103214200956,-0.0395542025517867,0.3217247527601761,0.3588221710673936
C025,2024Q2,3329.547466484032,0.2142312693558677,0.2493707137658868,0.6950200253958299
C025,2024Q3,3752.9486603796686,0.1271647868539757,0.1987137732378521,0.4890116946007134
C025,2024Q4,4034.068726896379,0.0749064514216591,0.0918133584610881,0.2150345473901799
C026,2021Q1,411.4097143581312,-0.165947683376443,0.1902604434311269,0.0483359971248726
C026,2021Q2,528.3588122938113,0.2842643084355472,0.286181432297335,0.0916078124279997
C026,2021Q3,524.3905095329068,-0.0075106209427576,0.1029282660472639,0.4421423911583308
C026,2021Q4,560.6347839677326,0.0691169534458391,0.1718428456940393,-0.2567146336814527
C026,2022Q1,572.3811284084801,0.0209518652367876,0.1663324123195781,0.1513818251687488
C026,2022Q2,586.422108496261,0.0245308228921213,0.1670665270018404,0.0646709018729363
C026,2022Q3,640.4283334782298,0.0920944558527214,0.2207335898360065,0.366568865967492
C026,2022Q4,725.6176038526268,0.1330192090529874,0.2672581942536334,-0.2050036892492613
C026,2023Q1,649.782264552698,-0.1045114381146283,0.2415335550741153,-0.3167992990993036
C026,2023Q2,571.7946743664659,-0.1200211123643361,0.2435145355346672,-0.0126928782381645
C026,2023Q3,552.2186528656449,-0.0342361032349779,0.2756064682094382,-0.3888446055838028
C026,2023Q4,481.51362773008697,-0.1280380964472066,0.2190107093633351,0.0416243211362099
C026,2024Q1,456.9214584555253,-0.0510726339989423,0.1829728951659464,0.1008101681635146
C026,2024Q2,454.76957915491823,-0.0047095168344265,0.2505527733246339,0.0465389243352757
C026,2024Q3,494.8043216529293,0.0880330266866269,0.2954282171962167,0.0172576946744894
C026,2024Q4,568.007702983752,0.1479441026025835,0.2210997585872528,0.2289788363872129
C027,2021Q1,1292.5443644440736,0.2167549019440667,0.1595781499223118,0.1503203263020742
C027,2021Q2,1484.569704110574,0.1485638287929024,0.3648709605489641,0.1665562093989811
C027,2021Q3,1480.9683180893287,-0.0024258786982338,0.170936616621611,-0.0793891926347042
C027,2021Q4,1742.9401146627586,0.1768922355553242,0.2590630689686738,0.1342840987971765
C027,2022Q1,1972.567492829673,0.131747141645968,0.2202453600572514,-0.0302612223388855
C027,2022Q2,1912.6453382274044,-0.0303777461709609,0.2369557260242735,-0.4812775880131387
C027,2022Q3,2269.4833879392586,0.1865678087724111,0.1346396138951166,0.0848789060050766
C027,2022Q4,2913.754857383716,0.2838846377410455,0.1602829351634445,-0.0258506659227672
C027,2023Q1,3194.9530431843896,0.0965071529913,0.320269989285487,-0.153405674906996
C027,2023Q2,3335.0700720378118,0.0438557396492337,0.3181312525100179,0.0228669099056272
C027,2023Q3,4325.15634750045,0.2968712063245106,0.2070249561313896,0.4808847765222953
C027,2023Q4,4460.812038920614,0.0313643439730363,0.1767128668464649,-0.0292825498084589
C027,2024Q1,4078.06305487352,-0.0858025356611322,0.1548132485770469,0.3243963257152294
C027,2024Q2,4791.349705348384,0.1749081956009596,0.1987153079010416,0.1314701823320389
C027,2024Q3,4874.013820858167,0.0172527827425134,0.20036362641626,0.4986609653308739
C027,2024Q4,5115.8019460943015,0.0496075994289165,0.2773146224827995,-0.0334016319670447
C028,2021Q1,4197.589876246721,0.2480098444990955,0.2365343887825808,-0.0005036293038572
C028,2021Q2,3856.231255194671,-0.0813225281926008,0.1862119622197137,-0.3437689961164304
C028,2021Q3,4031.511174905254,0.0454536847276641,0.0796315817068853,0.1473625894433948
C028,2021Q4,4599.887641953855,0.1409834780036195,0.1655072604155578,-0.2460945632498886
C028,2022Q1,4731.345516582408,0.0285784968810054,0.162683571628312,-0.18961595928414
C028,2022Q2,5599.548641932211,0.1835002585008696,0.1911662479593271,-0.1514424892014607
C028,2022Q3,6753.781466761448,0.2061296184099137,0.1827658512446022,-0.2015310042780924
C028,2022Q4,8098.555586355602,0.1991142482492843,0.3079536173586947,-0.2238120946184112
C028,2023Q1,7284.073588937178,-0.10057126715172,0.2830391432016621,-0.0098248817417091
C028,2023Q2,8515.104660522271,0.1690031074719982,0.2165925188320934,-0.4436938776551313
C028,2023Q3,8606.044263007763,0.0106797985592715,0.0718408389434941,0.3630485439570536
C028,2023Q4,11175.99944815502,0.298622120292125,0.2057296822808547,-0.0523917120575605
C028,2024Q1,9817.85102102518,-0.1215236662662906,0.3096226494392461,-0.205277794806679
C028,2024Q2,12457.088973883972,0.268820330152372,0.1411642144608084,0.0642293485787866
C028,2024Q3,12982.085438864908,0.042144393933573,0.1582762304214877,-0.1083915876136888
C028,2024Q4,13867.64128635947,0.0682136819746574,0.2860615594965721,-0.0878458117108637
C029,2021Q1,3787.477304880739,0.0515386098857762,0.1403044821837646,0.1203527006132371
C029,2021Q2,3925.517274764591,0.0364464150599573,0.3093460070792972,0.1617340069615658
C029,2021Q3,3587.3276339631766,-0.086151611909973,0.3555684182165498,0.1474120358550128
C029,2021Q4,4246.592128804478,0.1837759363264417,0.1608277168512036,-0.1581338313404075
C029,2022Q1,4664.255612708419,0.0983526251722985,0.1853562900735642,-0.0370859467489739
C029,2022Q2,4720.450858239014,0.0120480630129882,0.2039761772774118,-0.1884513836773527
C029,2022Q3,5865.080214789497,0.2424830574292837,0.2208374983527942,-0.0368964393575228
C029,2022Q4,5482.459577923131,-0.0652370680117115,0.4108645685676395,-0.3616651370882958
C029,2023Q1,4411.055808840615,-0.1954239249472744,0.335666844158316,0.1083274698304311
C029,2023Q2,4021.576509773201,-0.0882961621765976,0.1723618383600511,0.041403428547832
C029,2023Q3,3639.503595773315,-0.0950057553477786,0.3963013053261507,0.4526068543752892
C029,2023Q4,3564.388000974873,-0.0206389670519012,0.1850455750108094,-0.031414334328566
C029,2024Q1,3341.651265686168,-0.0624894751154437,0.0571972175808168,-0.3781116764493035
C029,2024Q2,3414.1075052906067,0.0216827651492116,0.2944826239176814,0.1872495266298949
C029,2024Q3,3419.581088752878,0.0016032252803372,0.1163562433476775,-0.4511467466904383
C029,2024Q4,3591.490446716848,0.050272051898224,0.1292256207029949,0.5221228573533239
C030,2021Q1,873.006507744532,-0.1213000610896768,0.1537051339615002,0.157530279185432
C030,2021Q2,819.4976978730303,-0.0612925670047352,0.0925094502540703,0.1848665848480673
C030,2021Q3,791.0529483380924,-0.0347099810149131,0.1310826909868051,0.1944028065708545
C030,2021Q4,853.41539170943,0.0788347271852707,0.3130971767593526,0.1054983434334944
C030,2022Q1,838.6548402143744,-0.0172958580762053,0.1158231177924481,0.064233127596484
C030,2022Q2,796.2739134163091,-0.0505344091107039,0.1874536803188855,0.1674592797300594
C030,2022Q3,815.9844751338685,0.0247534942253648,0.2047867960756638,0.2392907828533941
C030,2022Q4,873.0856065962477,0.0699782081675159,0.2653152307059493,-0.141170014656314
C030,2023Q1,929.1695249855592,0.0642364482538618,0.2109985779466569,-0.3092817537015254
C030,2023Q2,1012.2880276749456,0.0894546156049171,0.374177911948454,0.2142994500579867
C030,2023Q3,794.0851462157605,-0.2155541461458952,0.2683729779777556,0.4796712508395666
C030,2023Q4,864.3362825615997,0.0884680146463176,0.3125273465495441,-0.2512672838720385
C030,2024Q1,845.2470413645802,-0.0220854331608588,0.3195239744606624,0.1525033774834851
C030,2024Q2,827.3158857204755,-0.0212141004541776,0.1977683416749545,-0.4133613093280934
C030,2024Q3,702.7809976577737,-0.1505288248566018,0.4114537075877383,-0.1567853099343548
C030,2024Q4,668.408699141825,-0.048908975385653,0.2601745561632378,-0.0481155144638512
C031,2021Q1,1866.3353646524124,-0.068434998867038,0.2497994098591927,-0.3863440579526407
C031,2021Q2,2306.15774857112,0.2356609601086459,0.2016013521746804,0.2279475696515787
C031,2021Q3,2356.061096233237,0.021639173509721,0.1781287825000025,-0.2606936210371762
C031,2021Q4,2325.4624865882943,-0.0129871885299847,0.2059060706725107,0.1442823377917009
C031,2022Q1,2921.203679120912,0.2561818115615505,0.1386138245246899,0.1432489028891199
C031,2022Q2,2355.7967254173354,-0.1935527323016811,0.1282075885704245,0.4447627524416121
C031,2022Q3,2538.5203092071542,0.0775633915347466,0.3221961876783609,-0.1101442775373625
C031,2022Q4,2908.308627540839,0.1456708134232651,0.1595264766813878,0.5105628796198393
C031,2023Q1,3417.047669731665,0.1749260850011633,0.1840885970491947,-0.3025752251128386
C031,2023Q2,4042.846916373604,0.1831403325699234,0.1374139175380573,-0.3767635350127544
C031,2023Q3,4181.612997818346,0.0343238525512151,0.1983408115627518,-0.2478055589149657
C031,2023Q4,4987.201665472772,0.1926502208776187,0.2899795359121389,0.0217151029798433
C031,2024Q1,6884.434486450858,0.3804203134821965,0.1067234458913612,0.0836602017350139
C031,2024Q2,7184.0033661318885,0.0435139415257138,0.1220538450706471,0.0386450914452134
C031,2024Q3,8161.828986933124,0.1361115204109,0.1352324333635537,0.1457224702474046
C031,2024Q4,9934.055184694756,0.217135914094613,0.2314254820971928,0.1097763457041657
C032,2021Q1,824.4766523966189,0.0266092608727153,0.0550581428186588,0.0497309723197581
C032,2021Q2,682.2150820715469,-0.1725477245614425,0.1002063339489786,-0.0874948260907804
C032,2021Q3,642.0257768789139,-0.0589100215588874,0.1597856110498497,-0.0284887229559321
C032,2021Q4,747.8923638873423,0.164894605202736,0.1304493333865775,-0.0601596435544816
C032,2022Q1,652.9577034356,-0.1269362611998036,0.1684843068861906,0.265940529585104
C032,2022Q2,809.0228441528873,0.239012634196879,0.1433148185388349,0.0220611610318999
C032,2022Q3,825.5128869827008,0.0203826665081132,0.2422590738854752,0.0138569487091361
C032,2022Q4,966.890055258281,0.1712597955827463,0.04,0.0675755045994206
C032,2023Q1,1111.338845727149,0.1493952592472181,0.1859602715589217,0.1849545721183938
C032,2023Q2,1378.913482237081,0.2407678248076158,0.2202753435292446,0.4051683962096994
C032,2023Q3,1348.6717199079549,-0.021931587963056,0.2710598069683749,-0.1243515780600554
C032,2023Q4,1668.5825291086155,0.2372043577976815,0.1126447136920287,0.4092492796902708
C032,2024Q1,1857.8418346278809,0.1134251990642444,0.1514842296287052,-0.2041568104218491
C032,2024Q2,1637.525866679999,-0.1185870421482948,0.3420635042819779,0.0523860826733381
C032,2024Q3,1562.6416420426913,-0.0457301018329141,0.1535465229280047,-0.394084974498425
C032,2024Q4,1481.4442523122343,-0.0519616190595787,0.1775120207776394,0.345607513337526
C033,2021Q1,2874.038772331324,0.0799980779128235,0.1463200308818912,-0.4272171763460033
C033,2021Q2,3345.4647084812987,0.164029080153143,0.1347024618703565,0.1249800698624482
C033,2021Q3,3979.966334990156,0.1896602361101858,0.2416940601451084,0.3549780575496713
C033,2021Q4,4511.773427021216,0.1336210026089016,0.2036008620393078,-0.2425360998411066
C033,2022Q1,3890.757405687036,-0.1376434414048556,0.2395553239370301,0.1729753692763418
C033,2022Q2,4705.834368350882,0.2094905638353257,0.1674258655658726,0.5044719739656887
C033,2022Q3,4239.7540785101,-0.0990430715061728,0.2436218532389772,0.1035582997677969
C033,2022Q4,4428.427062528246,0.0445009263566644,0.142280828220458,-0.0778056629683398
C033,2023Q1,3957.6127967717034,-0.1063163645034157,0.2395754506836205,0.3590762935383134
C033,2023Q2,4270.9114994356205,0.0791635561011632,0.0612195998084265,0.3626410058600581
C033,2023Q3,4663.351766291813,0.0918867709874231,0.284320691204874,0.151267244919253
C033,2023Q4,5331.6933845305,0.1433178648605649,0.0658869438031807,-0.5300809306163691
C033,2024Q1,7264.759768470924,0.3625614311485106,0.2883219108625343,-0.044560419299706
C033,2024Q2,7023.927082904288,-0.0331508120353615,0.1630345963425093,-0.2904657756441369
C033,2024Q3,6227.30032781007,-0.1134161482161664,0.1460194608061531,0.1766591963274073
C033,2024Q4,6581.592286510148,0.0568933470444441,0.1902211118953925,-0.2610203449421729
C034,2021Q1,3135.421757557867,0.007925785254984,0.1098062048728869,0.4178687295824874
C034,2021Q2,3672.1378508322928,0.1711782767280617,0.2069878554587519,0.1009016452154187
C034,2021Q3,3918.391061181824,0.0670599036181928,0.2148489571726782,0.4890512095785524
C034,2021Q4,3818.875160407771,-0.0253971334714196,0.3824018095678421,0.5389973113655312
C034,2022Q1,4339.739469280776,0.1363920754134807,0.1755707656294907,-0.5600999130829347
C034,2022Q2,4371.032503917399,0.0072108095101407,0.188869546312077,-0.3225328029547906
C034,2022Q3,4401.698708727775,0.0070157805467913,0.2768154072851999,-0.4618727927403787
C034,2022Q4,4883.48659578109,0.1094549897515738,0.3871632229927437,0.0405279392672911
C034,2023Q1,5915.052293588642,0.2112354928338978,0.2551430437447026,0.3554864804364514
C034,2023Q2,5678.439362147766,-0.0400018325615383,0.0923841541768132,0.0350708542149127
C034,2023Q3,7581.395942794724,0.3351196445509281,0.3003435251670826,-0.0429819700923871
C034,2023Q4,8401.71603839066,0.1082017219237255,0.3297521605052051,0.4526745244649345
C034,2024Q1,7358.564092976777,-0.1241593908491219,0.2468225753919651,0.1782113474584527
C034,2024Q2,6623.130191746031,-0.0999425828107776,0.1635136165174701,0.4236222669665816
C034,2024Q3,7208.457772843234,0.088376275892426,0.4189046473826801,-0.1546435828461151
C034,2024Q4,7713.798152009835,0.0701038134773283,0.2996418702121027,0.3489979451012028
C035,2021Q1,583.9307711963185,0.1789391840487571,0.2619194989854302,-0.0433021524241661
C035,2021Q2,644.5979196859973,0.1038944194795353,0.1902680423067088,-0.1194042206713826
C035,2021Q3,693.9653679851448,0.0765864220027203,0.2368791418128538,-0.0500518250281893
C035,2021Q4,663.3104354641345,-0.0441735768602022,0.1896161988065463,0.1228013789993902
C035,2022Q1,658.8959723288968,-0.0066551992841009,0.4580821623507412,-0.226464352843894
C035,2022Q2,655.9616132892234,-0.0044534481358291,0.1323591271509923,0.0840547298917985
C035,2022Q3,702.7152555591862,0.0712749668925342,0.168403574807584,-0.0823581246556222
C035,2022Q4,743.9249954995284,0.0586435823248914,0.1762475265655916,0.3265894718502078
C035,2023Q1,816.4146075028626,0.0974420975795537,0.1781568906243859,-0.3097156524893256
C035,2023Q2,964.1178614543334,0.1809169662008441,0.1616684633355311,0.129535815434326
C035,2023Q3,967.6740443200893,0.0036885354041584,0.1816994129961207,-0.0964443952291182
C035,2023Q4,1198.886937582943,0.2389367521222596,0.2660579504519766,0.4217404575158784
C035,2024Q1,1418.7194937393765,0.1833638763298516,0.0581073636940962,-0.2467177914195176
C035,2024Q2,1538.4077662830412,0.084363592008028,0.1318042485028577,0.0222635981464471
C035,2024Q3,1361.035731375371,-0.1152958525009401,0.1529577288540586,0.1719082103634099
C035,2024Q4,1559.165220609805,0.1455725846625773,0.1336338451711583,0.1768024185860158
C036,2021Q1,1765.8308834484203,-0.1623405595242462,0.1240432436928933,0.3212463717996399
C036,2021Q2,1679.0255515377712,-0.0491583496043122,0.2647650797951084,-0.1112671098737305
C036,2021Q3,1934.0019790980264,0.1518597661165609,0.1508974467174857,-0.4456569886383848
C036,2021Q4,1892.1254278528008,-0.0216527964799477,0.1196745384280673,-0.3022926682577757
C036,2022Q1,1899.06180593516,0.0036659187494935,0.0989426422753864,-0.275661790458672
C036,2022Q2,1877.2928779840952,-0.0114629907689311,0.2058572348422623,0.46457448588775
C036,2022Q3,2040.8673270621136,0.0871331538069173,0.2955849954371443,0.3448163291160232
C036,2022Q4,2171.5307589982904,0.0640234816852451,0.2352809786689221,0.1573740172089877
C036,2023Q1,1948.3614185093209,-0.1027705177853044,0.181203251255392,0.1785078562122849
C036,2023Q2,2128.22335346921,0.0923144613987996,0.2723953064423195,0.192090650902924
C036,2023Q3,2035.8365549386208,-0.0434102926180139,0.1593235391437718,-0.3361242593900353
C036,2023Q4,2567.4478095225263,0.2611266868621159,0.294272322673194,-0.1696529163157238
C036,2024Q1,1600.493125476359,-0.3766209698439767,0.1246812694192675,0.2533286065123471
C036,2024Q2,1813.6498980858491,0.1331819357524874,0.1010507300107031,-0.058130448315852
C036,2024Q3,1945.151067010695,0.0725063690978251,0.1072660055193222,0.0409487813068919
C036,2024Q4,2345.200974477213,0.205665212461526,0.1209687465384549,0.2435808891719201
C037,2021Q1,2393.808927953995,0.0782758718153685,0.1524433300162148,-0.0319745054808302
C037,2021Q2,2621.690927706528,0.0951964031428795,0.1994308998957298,0.067927370937474
C037,2021Q3,2788.884220405472,0.0637730752057817,0.1823601273894914,0.2861002592215784
C037,2021Q4,2821.207970029378,0.0115902085096982,0.1531671822544381,-0.4217300459084657
C037,2022Q1,2982.4551051782546,0.0571553521973063,0.4042167243320123,-0.076904219275046
C037,2022Q2,3209.246363846474,0.0760418013583695,0.2379227464459456,-0.5225442571493295
C037,2022Q3,3177.681152509317,-0.0098357083746366,0.1410172680367349,0.3032816992515517
C037,2022Q4,3514.7829243102187,0.1060842027950798,0.1751080455616515,0.1525689222090808
C037,2023Q1,3426.9809661790405,-0.0249807626877581,0.3684470429473203,-0.0792537611860486
C037,2023Q2,3555.569216807742,0.0375223124662034,0.179496511274462,-0.3849465557742817
C037,2023Q3,3632.7916078596977,0.0217187140351291,0.1662085512633814,-0.2351332558568047
C037,2023Q4,3801.298024155212,0.0463848286620524,0.1481378100738316,0.1631535745224313
C037,2024Q1,4311.748208714184,0.1342831267938831,0.2015800338447489,0.086796628599539
C037,2024Q2,4021.8779173614193,-0.0672280191980894,0.1114225999606079,-0.0517829865109749
C037,2024Q3,4609.321293537361,0.1460619611649819,0.1494564261658326,0.3385745873740831
C037,2024Q4,6348.52362581195,0.3773228684910922,0.1024944722804095,0.0001240594945519
C038,2021Q1,658.1048446082378,-0.1643810044778518,0.2050674522955876,0.2905632328810842
C038,2021Q2,748.1557991068031,0.136833751090484,0.3821231754754218,0.3996162056281397
C038,2021Q3,761.0886766653065,0.0172863427296072,0.3112437002951478,-0.1889859260806344
C038,2021Q4,852.0353064281313,0.1194954445535908,0.1382226635378461,-0.3865449548693182
C038,2022Q1,930.6044323696464,0.092213462691927,0.136758823477897,0.0592776630757537
C038,2022Q2,881.0311907088125,-0.0532699393388908,0.3017654309341764,-0.0424449352218394
C038,2022Q3,823.9217810524242,-0.0648210985702358,0.1157852662306774,0.0879402627491077
C038,2022Q4,943.9025329557692,0.1456215318765931,0.3793219911309068,-0.0034367387955551
C038,2023Q1,1094.186471790524,0.1592155265906009,0.1369865438061014,-0.0641723119554163
C038,2023Q2,1120.4914045063704,0.0240406305451766,0.1585538101405285,-0.1147332686313326
C038,2023Q3,1205.6110902696223,0.075966388872703,0.1301124852425926,0.0087275501068625
C038,2023Q4,1449.2806708470011,0.2021129222715465,0.1295849640691026,0.1236226576489212
C038,2024Q1,1575.4105212926008,0.0870292780292763,0.2096364494729033,-0.3986142293250312
C038,2024Q2,1576.2506179492525,0.000533255710367,0.1341732433981027,0.004212907782945
C038,2024Q3,1796.9896027523328,0.1400405381539315,0.261062603718049,-0.2890268259088921
C038,2024Q4,2033.1094224923727,0.1313974323381675,0.1630033649572465,0.092248113159685
C039,2021Q1,871.9466758048761,-0.0945866983840236,0.2134183334172782,-0.0988692373970537
C039,2021Q2,875.4438872070025,0.0040108088019236,0.0702264291031615,0.1534076419838874
C039,2021Q3,1002.7418209019164,0.1454095865596166,0.2074692689047833,-0.1153353517139728
C039,2021Q4,1139.4029589100396,0.1362874621956062,0.0872730727573206,0.1690421561548482
C039,2022Q1,1101.3379344228551,-0.0334078687346904,0.1709763532977334,-0.1861848211822836
C039,2022Q2,1186.838273235278,0.0776331552197267,0.2351793116482542,-0.2435123661790965
C039,2022Q3,1160.1748196186525,-0.0224659536332122,0.2719274805298041,0.0222195274665456
C039,2022Q4,1271.6436690605403,0.0960793559357955,0.0722193581835471,0.4346733046140535
C039,2023Q1,1364.1385273588337,0.0727364595513036,0.2330285214398045,0.2417985006746799
C039,2023Q2,1427.3058235605388,0.04630563167511,0.2341185923384229,-0.148682502324404
C039,2023Q3,1336.5596459088272,-0.0635786501769728,0.2440672160358488,0.2417905055428963
C039,2023Q4,1481.0417672177537,0.1081000176469356,0.1857333618520674,-0.166167042188594
C039,2024Q1,1637.276444316318,0.105489717141511,0.1938811383242504,0.4426041086584411
C039,2024Q2,1548.5994760103008,-0.0541612680093534,0.1653417782463794,-0.2043659023487898
C039,2024Q3,1701.9356705218215,0.0990160444239364,0.1816028534077285,0.2038488142448719
C039,2024Q4,1811.2271327620035,0.0642159772153272,0.1537864492203896,0.2788651809547896
