company_id,quarter,revenue,operating_income,net_income,total_assets,total_debt,total_equity,current_assets,current_liabilities,operating_cash_flow,interest_expense
C010,2023Q3,1233.5510286119743,100.4811609312172,66.45350834516582,1936.2012757730524,714.9668719007238,1221.2344038723286,1452.1509568297893,814.2281099097215,33.61179048035578,8.989977292788955
C010,2023Q4,1265.6695497919022,118.5334425221006,98.78120333251448,1965.4201107877495,723.8479101351854,1241.5722006525643,1291.6425770837975,652.657572748704,104.22405364528149,9.479190040451876
C010,2024Q1,1386.27497305242,82.04561949874036,29.851465244829715,2194.766003017717,698.9817382472288,1495.7842647704883,1083.3527803358609,651.7041729289854,8.678994383910961,11.579493680636482
C010,2024Q2,1456.50263638226,229.95075681828652,172.07207273782387,2300.358845812424,689.4172324361389,1610.9416133762852,1625.273145826172,921.4604634531958,161.79238160478684,8.140993567139327
C010,2024Q3,1612.782874592953,221.194571307741,146.96953338332037,2639.324327427081,748.9478853701709,1890.37644205691,1637.1209140514209,1148.876477318909,160.69594001656873,11.518687059070793
C010,2024Q4,1664.735282776164,232.94997509571257,164.97559297653945,2659.5549878503093,801.8857577700164,1857.669230080293,1450.0828655944376,761.1035694283017,174.00013327727405,6.986802401808679
C011,2021Q1,441.257004778302,113.70755344587596,91.16432745876696,771.6713974013047,310.7343582343936,460.9370391669111,170.077363889884,150.7770185513628,73.22156991488868,6.411040820044568
C011,2021Q2,418.2943084063759,103.28991302285984,91.71520071942724,764.0769593727415,309.08538972376846,454.991569648973,155.56664132055982,193.64562857070217,85.2026017114492,3.511822925705245
C011,2021Q3,427.8273479928471,100.72461734590608,77.29932748190745,805.2688989196313,298.12883844958054,507.14006047005074,201.61433472233784,275.7681208387738,110.66615817011012,5.122635230561373
C011,2021Q4,420.49297669160217,96.09620805362078,72.98614317799412,801.0660451581252,293.10980720906406,507.9562379490612,212.2664302758333,246.13709448098427,62.57454209878588,5.822233084352508
C011,2022Q1,445.80535008715685,101.93236927381668,89.11581230769266,861.56626411398,305.4102269942028,556.1560371197772,183.09762653245284,209.52285014170275,95.44291626108937,7.859509531246302
C011,2022Q2,439.8291714834373,74.2351900587003,68.30665677246873,851.3134067114802,314.6199011733684,536.6935055381118,251.8669204235212,317.27179645729063,31.54042316397157,7.475445609466234
C011,2022Q3,470.502067958928,83.68415072853995,78.38985586000253,906.4101206036164,294.96784270529105,611.4422778983255,222.0834626765296,376.9124331915048,37.04050269259788,7.548126965571059
C011,2022Q4,442.3504675202847,105.3183977091052,82.35325140675093,906.6825241718884,306.66968879968675,600.0128353722018,256.27716789918946,829.7859303991199,80.58807429782391,5.566515263006193
C011,2023Q1,455.1940499509004,76.03005336710139,60.1765819191468,956.3576068584748,340.05277706790685,616.304829790568,334.038192884096,731.931125061451,66.26759547591658,8.329663112331174
C011,2023Q2,445.6432289104894,83.87126372611142,76.99528844763452,973.9315566381796,336.001063611147,637.9304930270325,275.4869478853856,595.8850747411994,26.568206682400454,3.647149984219488
C011,2023Q3,405.56554939862497,62.02414405942934,48.23329159286269,840.6862624810216,364.915230898497,475.7710315825246,303.3138210659432,643.5435133521115,79.9026819292749,5.660794403418298
C011,2023Q4,415.5249569465692,102.68644038038724,80.64838115435278,876.4345102004479,372.0221192277897,504.4123909726582,233.920643235471,421.8197465479717,68.31776026007974,5.560666009070913
C011,2024Q1,418.6876895415589,66.82518594849712,54.46455168669817,903.6415485506158,387.7564011190725,515.8851474315433,183.39518767794064,186.1274922641105,36.5353859958538,3.489423189900176
C011,2024Q2,402.02636364831,58.60623600954971,50.58668020880472,840.8368240736002,363.70863367450886,477.1281903990913,232.83442343306905,186.5750295439516,21.71917463386421,6.510959615014054
C011,2024Q3,389.20879089354287,83.8481435896391,67.44825261107694,848.8972267415892,355.32760933799767,493.5696174035915,281.2877266904519,418.5994017870288,55.53325093396971,3.3918271933259745
C011,2024Q4,355.3540510405688,69.41045667157702,61.4670927601202,753.231775071888,369.3738323667862,383.8579427051018,266.6063571945662,256.58164533262294,77.43194749668703,3.769966344439703
C012,2021Q1,541.2200740057513,54.71715211427489,39.71043262635219,1162.922997985606,510.9007782397012,652.022219745905,379.9973563192484,404.2048873080599,43.06804634328557,9.27686848358489
C012,2021Q2,528.3609388771201,66.26398568594021,52.21539627527849,1082.2843277578552,540.5779441804555,541.7063835773997,493.8381088780193,544.1390384195236,37.90975376970909,6.690259145900884
C012,2021Q3,532.7542080689249,68.33949692773652,36.29686787168754,1096.5395347058263,514.9433538441393,581.596180861687,372.689329180371,263.01486845447346,36.36306202250748,13.134138117207709
C012,2021Q4,522.5085755942126,79.87531914107272,53.25977640216085,1106.9207907718746,531.6258314817251,575.2949592901496,378.9397760510438,242.63739573552985,63.29716653410273,11.508465719654597
C012,2022Q1,514.6864324263687,61.71667446535502,32.05747398852079,1056.2228543512367,592.0589676936048,464.1638866576319,292.77251801304254,236.946696767278,1.4065729478916325,13.602563176332078
C012,2022Q2,537.9538673158024,68.8459760698908,41.73927843701198,1155.18121438781,577.9936539268859,577.1875604609239,352.3588482300048,338.3244396033584,87.1829528301017,15.496877009546417
C012,2022Q3,518.7345413689837,61.88557989125452,45.147557875764086,1098.3689117972506,561.7900918862105,536.5788199110401,464.0572481398343,388.6152734951012,46.9305944124954,6.957659169807471
C012,2022Q4,513.8253964587573,39.60770475761964,15.849144491220391,1101.297325404276,557.6832584416156,543.6140669626602,354.53328531776333,241.3421200118684,16.83985788675291,10.84403923336195
C012,2023Q1,535.9986668096336,49.82872983615137,23.1620616486621,1152.3211995699614,552.197754778118,600.1234447918434,397.61808458120976,519.8091384877555,9.418119138658165,10.956488684980355
C012,2023Q2,544.4176774408558,47.61154337994035,29.374493188193583,1219.6413115028538,534.62899580824,685.0123156946138,351.80605093021376,293.6930665171743,-2.176978588958619,6.95358029475663
C012,2023Q3,519.1254058997769,44.71972340999091,20.9054271989427,1121.1287293620624,538.0711312441852,583.0575981178772,255.83839161519657,312.3651533825674,27.71015723492242,11.000908325832444
C012,2023Q4,518.2713318847443,58.14963199143689,31.969380041375224,1169.132157985841,526.4485813859332,642.6835765999082,416.1413315365354,368.6809340361552,42.78379431492642,9.036313050395954
C012,2024Q1,477.8071915140405,32.95586393589969,19.911706888938383,1139.7375685838258,541.7631956405664,597.9743729432594,464.12085543397393,442.7016434007774,34.53285028021852,11.043483949977512
C012,2024Q2,448.0118630116573,55.3402281678249,46.58416903085457,1083.192129573052,499.1763961884556,584.0157333845964,291.41352204966967,268.4654668744017,50.99488849607142,5.455025598509499
C012,2024Q3,450.8472703923303,46.63973879726469,26.46886998835616,1059.3267723217816,516.6912210172143,542.6355513045673,287.19478900662364,246.9891065101883,23.431084806295328,10.998739645038093
C012,2024Q4,424.6499149674018,25.60328824843271,16.383593424448218,1028.307435054311,483.1450814174641,545.162353636847,258.6348257552846,168.9739670273205,19.262579487563297,11.531500313921804
C013,2021Q1,310.1988285208038,50.923721891526064,45.14832801853755,628.6812721567093,314.8063644636666,313.87490769304264,471.5109541175319,162.80338776572952,64.81869023492676,3.102198736228951
C013,2021Q2,313.8628844663601,49.84148194024971,40.54928983912656,626.592328729079,330.59430437499594,295.99802435408304,469.94424654680927,176.5736915337587,39.23357332299032,7.999221376609641
C013,2021Q3,325.62884785025454,43.76567538645723,32.72780306698381,666.0659567580609,328.0302590178451,338.0356977402158,499.5494675685457,201.9955381539194,30.934481951519363,8.61544557572398
C013,2021Q4,317.14393121825475,57.86872031101132,50.75464944820676,648.2267649273459,311.3493964636476,336.8773684636984,486.1700736955095,193.03130506712992,22.8576551609404,5.499445642920612
C013,2022Q1,309.5450210711161,41.380137679453945,34.796289972973,644.4924545744456,350.872581816694,293.6198727577516,483.3693409308341,186.1097537416685,22.01409533871908,5.2827799128055775
C013,2022Q2,320.3950710853744,46.51570932554073,34.12690077571061,647.298323458017,329.9440957431636,317.35422771485344,485.4737425935127,199.5432691372492,47.291502714244814,9.448970010250658
C013,2022Q3,316.3199905130823,41.80330036622167,29.88407344679137,644.9294931291614,311.16189282581524,333.76760030334617,483.69711984687103,183.4426650016732,39.50872594549166,5.258026132779973
C013,2022Q4,323.9112323282799,57.339540864609255,53.86707560277578,654.2399393202,306.0524935239133,348.18744579628674,490.67995449015007,176.63515454969107,71.33216005059967,7.106561683070233
C013,2023Q1,312.34104505689913,44.53018791711175,32.42237493637705,638.9408397860512,304.9719284683527,333.96891131769854,479.20562983953846,179.53358631015828,21.651252677568294,6.461436723762273
C013,2023Q2,321.4648932505816,55.19115835098199,43.63223258035695,649.0792063404858,337.7626981161937,311.31650822429214,486.8094047553644,169.73548342536495,12.792524245900552,3.2407357804148345
C013,2023Q3,333.37789256309327,43.9037020834805,37.47743998990153,660.1518053253922,348.8533497585832,311.29845556680897,495.1138539940441,186.69114168236428,46.09693452034881,4.64248377529962
C013,2023Q4,332.8473114694789,40.306605308404805,34.117819403291314,661.5217225919939,359.0594703623763,302.4622522296176,496.1412919439954,163.79077229667243,11.443670384382395,5.240875525960653
C013,2024Q1,334.9727034974934,68.08437740318539,63.55134730491636,646.0073917506494,374.018821833146,271.9885699175034,484.5055438129871,185.0870228533767,26.641136304727297,4.50651876455712
C013,2024Q2,337.9279571597811,56.8389667410306,38.983923289654605,659.7019881197332,353.1297039503509,306.57228416938227,494.7764910897999,185.52676991854864,25.48305702678824,7.357945981563445
C013,2024Q3,338.76937487750604,33.551040553086615,20.1817154546382,628.5738872099749,367.9719131960285,260.60197401394646,471.4304154074812,156.02532425853852,14.112786406312654,3.194665727304718
C013,2024Q4,355.30187170571133,61.511996961444,42.7940869332894,675.7653859942865,433.67377890924337,242.0916070850431,506.8240394957148,202.585944310993,29.937287908801,7.627408465443661
C014,2021Q1,133.40530323199891,25.76250313102693,18.509070503622763,267.5221108083996,74.82228122227642,192.6998295861232,69.18636873329726,94.54897997304872,15.99518193688838,1.7864862816453078
C014,2021Q2,149.1018157956898,24.132083993826285,21.44688870845612,310.9675426386138,75.25582796143415,235.71171467717969,55.97415767495048,98.29828950157572,18.224376499267255,0.9115199417708894
C014,2021Q3,156.71857936830042,26.79542630770562,19.424380230484743,328.7463295339562,77.94188676430441,250.8044427696518,80.44016932105308,180.0992206957807,24.69317041647897,1.3131782681817532
C014,2021Q4,163.66993331641754,30.393267770473397,21.23909216694106,349.9317602017138,69.86450545554382,280.06725474617,107.12812154897496,126.09563366242406,15.828621155887028,1.6583214421782302
C014,2022Q1,163.586223615443,30.985897415765606,27.127910165854946,358.207237852156,72.898055553909,285.30918229824704,64.47730281338808,49.62341820209667,13.749317200451232,1.4325375015825288
C014,2022Q2,175.0241274060429,29.46914360991905,22.46249873094818,362.6004556114704,75.5078936388677,287.09256197260265,116.59938345473304,147.55672460371522,4.892618471560537,1.2078173897551856
C014,2022Q3,184.78811455169011,30.3915280568249,19.13328801515821,384.5057079483319,76.12242708311749,308.3832808652144,130.319620302522,288.6812510126259,9.052714124869304,1.5809438399672755
C014,2022Q4,202.89963640632047,32.691064333986766,27.64315402970087,433.0850946397479,71.06410107112032,362.0209935686276,176.6113865619362,199.4018935287549,23.41524806714957,1.0702120636568464
C014,2023Q1,211.01383808380797,50.53529023319216,40.44558850262379,457.9158107337376,71.93294492587395,385.9828658078636,82.42484593207276,68.84842315296254,30.845313448734693,0.945516000242704
C014,2023Q2,211.68595742630265,34.07956309130564,29.48209726761785,444.8513892318239,72.33309274578136,372.5182964860425,80.07325006172829,96.84492852554725,20.70928368167033,0.7245343473880015
C014,2023Q3,227.0148825131321,33.968393855281306,28.477379491073275,481.77109256058304,78.4827290241585,403.2883635364245,135.17286788945066,208.6169553079303,8.189032015406063,1.4211493953715664
C014,2023Q4,256.2062390878118,41.95265052045519,32.01342080029317,543.9868933259138,89.18254536652968,454.8043479593841,116.78061922323906,127.68607564705457,15.296147096725011,1.6943126218881106
C014,2024Q1,280.7570182008427,54.28955642534612,39.07882333102327,584.4114757221862,92.42716787155834,491.98430785062783,148.68413307329632,116.15991656531686,28.928315033081056,1.3356665409354556
C014,2024Q2,283.252446454159,60.39875075628742,43.78236928067962,577.7765219954526,89.57540823937076,488.2011137560819,189.7869553219956,245.04011224307695,68.09297198713287,0.9002047853738722
C014,2024Q3,302.337273644693,56.82802580488913,47.04440727685668,625.7543781305382,87.76526866925897,537.9891094612792,246.89407394348424,231.33558506341956,39.51320753260571,0.9430276457093824
C014,2024Q4,296.78384205427665,44.9633852598984,30.084929524559968,614.8146045843678,94.53561482682358,520.2789897575442,178.89176977364306,281.5686967160108,26.31610318325402,1.5833188412355443
C015,2021Q1,657.1755424975942,138.4110228337854,103.09981734553494,707.983487009435,313.7819904830468,394.20149652638815,288.21260832261,229.47647082404143,178.21890559381728,7.059660163127463
C015,2021Q2,660.0581199195094,135.87007145664083,113.538459284785,714.3473447402217,331.80117396557887,382.54617077464286,361.35354587092576,299.49156365763974,92.2094886007063,4.187461304428398
C015,2021Q3,645.249056286205,133.98501157539687,108.24528675969115,733.260202463325,318.22967037493737,415.0305320883876,254.88906206143548,217.67954826722803,70.73222657535173,6.759304292853098
C015,2021Q4,633.5462844791036,137.95725290810267,121.61364169105669,744.6079204921315,313.09346200975983,431.5144584823717,223.01945422677497,315.6405049958517,147.37500135077636,8.78930824478337
C015,2022Q1,649.3407822953271,121.73532518364976,97.50889904492556,753.5263981405121,320.50857505750344,433.0178230830087,273.7407903896949,300.68789345498965,130.38883929367984,4.406337687162416
C015,2022Q2,655.4147837259524,107.37435144865776,66.9622205209766,786.0873247500473,355.0091593279419,431.07816542210537,250.93435636337844,495.57055360015954,107.07610143280112,7.712597627490762
C015,2022Q3,622.5418733642248,103.58526103190196,95.3426492730048,719.1374465288802,356.8728797090429,362.2645668198373,240.72804569990535,169.13033452982316,54.73069774445847,6.823389945211419
C015,2022Q4,554.2964383083944,109.49139773172185,84.57801587292998,639.973749390405,347.8306800072853,292.1430693831197,272.83224004839445,217.7170313834373,103.6509343522966,8.885570235567545
C015,2023Q1,542.3586892285031,95.2697721630549,82.3450642363404,612.2843869985393,358.69780887146413,253.58657812707517,218.0036924902516,196.83898889620951,67.96905440088655,7.710807282540534
C015,2023Q2,529.2152982037392,98.114708764497,85.64006116693056,580.9712047642113,345.23473407877214,235.73647068543917,140.76825235467487,103.26778137149655,86.7729693040128,6.4657874974614185
C015,2023Q3,527.1311470171568,128.81096935521617,107.65549878515466,602.9635309151304,324.55326881897764,278.41026209615274,307.66190621984464,257.1262756108836,69.65329803261682,7.024651002975813
C015,2023Q4,549.4657615549856,87.02569635017562,76.58896606856533,610.6809957192023,329.61485581418475,281.0661399050176,330.1803134922311,255.6849149867105,77.80064472862165,3.40594618866147
C015,2024Q1,553.9380769601775,103.93980538155516,85.26150828949388,657.9774142555544,324.59426555685604,333.3831486986984,221.54378056815915,196.0411814892153,75.97403556372477,5.630691048459852
C015,2024Q2,524.7952717825594,125.73043665877522,106.53592543089304,621.0064594067427,325.4779707636748,295.5284886430679,301.11808936829965,446.7126151603907,124.6989413506591,6.002323695554104
C015,2024Q3,488.51441319415295,65.64493859777603,55.00367907186749,601.0955429276984,340.62266192910806,260.4728809985903,194.25908245677317,168.5287445348305,22.11230979919282,3.038572577629323
C015,2024Q4,493.7756520565726,104.4136489777182,91.8914704535618,597.3607362700243,340.0675038610084,257.2932324090159,331.21086195601873,282.9743126246848,60.2180697287237,7.244466443678073
C016,2021Q1,345.89925909327195,33.68875912729798,20.91053862589169,370.7832135150031,198.305955510361,172.47725800464212,278.08741013625234,105.305970174836,3.940521366941237,3.756351231639037
C016,2021Q2,351.77835692778234,18.573309281214694,-0.8591485678595498,368.6872973082262,213.34322693535648,155.34407037286974,276.51547298116964,134.56869989271223,-3.8638074385767904,5.595949186301789
C016,2021Q3,393.31992379591577,36.61778383969644,24.13157361256855,421.8443426040686,212.4275708767655,209.4167717273031,316.38325695305144,124.0090687361356,32.71762225234168,4.09106105538085
C016,2021Q4,409.7760396433965,35.103436370662486,23.062818802597278,420.6548521458509,227.6069603882761,193.0478917575748,315.49113910938814,125.83826955192905,15.442375413354846,3.688780421046405
C016,2022Q1,420.7075028652524,28.60963805728198,7.606883936635593,401.5202448590658,225.94127398613705,175.5789708729288,301.1401836442994,119.30407029437632,11.33803864273,5.523898891085728
C016,2022Q2,428.5225622329286,36.45515683852502,18.57303148097896,404.83561925056665,234.17398416172864,170.661635088838,303.626714437925,126.44362043781298,9.932274501367615,2.438611461307412
C016,2022Q3,429.6112302510873,28.65048521963016,19.785180485503066,430.2485540371792,241.80303047221344,188.44552356496573,322.6864155278844,143.1864352658901,4.369068482517839,5.946853689300684
C016,2022Q4,465.93141163005777,-4.6140174960350215,-20.545675395585132,470.2446026935787,257.6882422829081,212.5563604106706,334.50015540505945,125.49918295798771,-5.67939842768085,3.651841171829411
C016,2023Q1,486.0386138197955,44.61865432765443,38.61955207221313,484.9319781147047,261.9552818988265,222.97669621587815,363.6989835860285,150.35687996570886,28.87953973671297,4.642481197494616
C016,2023Q2,490.6342640122951,48.48281234161499,27.019351633084987,490.3317795087102,282.1107746658071,208.22100484290308,367.7488346315327,141.93590274488636,22.572321514521725,3.452016772898596
C016,2023Q3,476.6476870936111,60.620503044377045,34.14306150485793,481.2399328677668,293.5256534547831,187.71427941298367,360.92994965082505,130.96048662769965,35.85892087656051,2.9158275646832124
C016,2023Q4,491.0905931959694,38.02295035966799,23.16680365882895,512.1170915598988,322.0929360511132,190.02415550878555,384.0878186699241,142.89385893259563,17.95509471909026,3.189102525575379
C016,2024Q1,518.8254744358163,30.59330371821608,4.5473886472288605,525.156966746898,318.2354307509512,206.9215359959468,393.8677250601735,152.04516949133674,-1.1271279481016094,5.282426860101986
C016,2024Q2,541.3488766560337,5.671885863412925,-23.011756791427324,574.5434129540205,333.5342553048381,241.0091576491824,430.9075597155154,185.31459705609396,-27.908788677886083,6.670502775847636
C016,2024Q3,592.3011724436847,79.50482621668316,53.794025110683855,617.878994633522,372.8873934013397,244.9916012321823,463.4092459751415,153.65013773856754,64.57104186567739,5.894550152885741
C016,2024Q4,621.213682138419,12.144465666253586,-6.369532926776149,664.7883014810715,404.81788820067896,259.9704132803925,498.5912261108036,199.04484995356032,-38.550692560206144,8.517683856332493
C017,2021Q1,590.0009003064911,66.53424981488685,43.452537413354136,1335.7487035314837,544.121537814465,791.6271657170187,748.5878484563775,406.8683279719419,49.185646548946416,12.56515166304154
C017,2021Q2,548.3661078616803,45.32075595964524,14.85924902469788,1226.8447915477084,573.7383756292909,653.1064159184175,729.7751727366513,394.2767602090416,15.239103133111982,6.673352286869347
C017,2021Q3,498.9277487092668,43.87718292172049,32.710312104668816,1147.762659467415,609.0637530111845,538.6989064562305,652.8836581473571,379.5661840037817,1.3888739773322207,12.564736370527251
C017,2021Q4,439.0818591995291,33.02252347451507,24.00214676778012,975.5982605473027,630.9709968699743,344.6272636773284,438.5081125041346,241.70248599642812,7.1454114235328205,9.728753541015648
C017,2022Q1,459.5666755846429,20.671662161784276,15.117563858170604,1008.4389390404796,614.8964599775569,393.54247906292255,613.2553593480555,325.32236612749267,3.0399936703443267,9.855244203552273
C017,2022Q2,472.0615479677467,46.006455784095,23.1660853828363,1066.9576759511804,577.1852949207671,489.77238103041327,508.5856901913669,369.32697329538655,50.43912406247014,5.628260793018837
C017,2022Q3,434.554451396716,42.90900767214645,21.613658169337317,998.8733931333028,591.6352145156935,407.2381786176092,538.1529633709321,497.08341015409,-2.656211450455899,12.448448960004722
C017,2022Q4,441.9266826437958,1.3842277709896904,-23.03941064119117,1010.7761460645332,604.5809208746517,406.1952251898814,690.3104463809864,458.31216341161297,-29.35829558427961,12.493882821700348
C017,2023Q1,450.0712952763839,31.7000497859241,7.466093726114575,1031.90774192975,643.6512559371014,388.2564859926487,647.0821096641135,455.5650811727137,20.561821749677136,11.38152468072876
C017,2023Q2,419.5267575864258,33.95992212381251,10.566149907313374,990.3028128202992,691.142594094986,299.16021872531337,384.2512000363051,203.9261749918473,20.34944015626063,11.16809784314249
C017,2023Q3,435.4353052234439,22.71503361972238,12.045826976568351,1055.9505500178732,734.6331307267517,321.3174192911215,536.8057454599698,417.9139568142538,8.49306596786283,9.726641226440108
C017,2023Q4,430.7886925302157,14.157254440720797,4.526557758644265,1036.574580376255,742.8537144421638,293.7208659340912,575.2123362516612,336.75419333248306,9.905279316250454,11.189286227853236
C017,2024Q1,400.6525932556394,53.05206154629599,30.00275055434175,916.7089705634908,801.338240667388,115.37072989610272,530.7709550703236,292.9215956780219,43.87023756984449,12.856193098291405
C017,2024Q2,380.47887483470873,33.280796245668974,18.888126677094064,855.4719149285867,838.8172028464834,16.654712082103288,513.2796385028406,382.8250878401827,1.6362434239939103,10.814291654272411
C017,2024Q3,325.6268253998361,20.7203863945942,7.570020163512326,727.1511276892986,876.1429261939935,1.0,426.7808016333677,305.9260531212438,3.551777931793147,12.307570910522177
C017,2024Q4,317.2190646113229,5.378367158844787,0.9172410027336332,717.2831071016906,951.7339695568908,1.0,426.0865274586767,317.9032250488918,0.1908947271128838,11.874407435489438
C018,2021Q1,95.2088901919344,0.5119091220963657,-2.923249873184566,258.41709591175857,93.69834583751155,164.718750074247,193.81282193381887,70.22537556065514,-0.6044360588361998,1.422534626281447
C018,2021Q2,94.07319415879428,0.0742321762074965,-4.4703573635585085,261.38738208964224,88.90102756616656,172.48635452347568,186.9549975671412,76.04218510184577,-0.8742680503036677,0.9775730762236956
C018,2021Q3,93.41622208194684,1.7003618480046618,0.0658116039810168,273.95484237619183,85.58443299757248,188.3704093786193,200.79098379898824,84.6942940080004,-4.969837839821928,0.9566833499081928
C018,2021Q4,91.60167892739818,5.304963545753959,3.4326550081714275,276.57409469624014,88.57049634111033,188.0035983551298,207.4305710221801,102.8916796826878,2.4689929634050127,1.9299764311076235
C018,2022Q1,92.53931062531356,4.526018068564041,2.8644687683492127,287.66856326216583,82.65093980401389,205.01762345815197,212.3870539159851,80.49556478715184,3.638471629429348,2.304963877965396
C018,2022Q2,83.10436975701448,5.270385167699799,3.2209495895771743,257.6629155267907,76.38299361014742,181.27992191664327,193.24718664509305,69.79636320961659,-1.6488112980809704,2.2345650797798395
C018,2022Q3,83.80287724937439,-1.7128466523795778,-5.830967147814238,265.3339247077116,78.46153428992524,186.8723904177864,199.0004435307837,82.81888877686575,-5.2811419549391,1.5058759376972035
C018,2022Q4,83.10104770845855,-0.8143068033877994,-3.916281635614427,261.5347478820172,87.07419267041912,174.4605552115981,195.292659203109,92.44567323988512,-2.961060060247517,2.0740749315820795
C018,2023Q1,93.66206401503496,5.292779969116559,1.7829451533224578,295.2017411274946,93.3635326061921,201.83820852130248,221.40130584562093,94.76306367100872,-3.229607895929384,1.308875714749645
C018,2023Q2,94.12689106574938,4.473583881470632,3.3283312813329093,300.9675688180248,98.48579473332248,202.4817740847023,225.7256766135186,72.20319112602867,1.019848958122057,0.7658983617477285
C018,2023Q3,86.9833082002385,5.535003604495466,3.94487400958307,288.04936414959604,105.53893342887164,182.5104307207244,216.03702311219703,86.59802321611733,0.933319808260462,1.203412168320164
C018,2023Q4,89.5023525020892,1.622672390122185,0.6043700195301944,320.1085122365972,110.1109258151741,209.99758642142308,233.50009497753956,83.00358781546173,1.066414350891998,0.9290114269047616
C018,2024Q1,92.44714148860798,4.7971421208682345,2.651718241031677,331.16899074230804,103.2981263765844,227.87086436572363,225.98550549928672,102.63483893101034,-0.9810584141920032,0.8495461394218885
C018,2024Q2,95.83373939970647,12.204149760123109,8.59763214726978,341.9427596145251,97.64712054165123,244.29563907287385,256.4570697108938,98.23123466876,6.034703226273514,0.9883395271648768
C018,2024Q3,95.48641735632307,5.475514602478354,1.460003462480939,340.1974760800948,92.6217177181256,247.5757583619692,255.1481070600711,111.89613287696156,4.828380498884455,1.476305011360613
C018,2024Q4,87.66588876706017,7.03319155861965,5.187727317480995,309.7931402887916,92.7162328390182,217.07690744977344,232.3448552165937,94.78730906457638,5.700981292543073,2.007043219723992
C019,2021Q1,157.64477624293062,27.09768330340375,21.42474444271653,348.8577263179234,237.55445337655067,111.30327294137273,244.29914423430856,91.48874253672172,18.33885869297514,2.2910273167576025
C019,2021Q2,153.0881035206038,33.762422535832314,25.27301100794265,351.65247676179376,238.32888809109917,113.32358867069462,263.7393575713453,106.14112723846208,21.23599635922237,2.868359959325128
C019,2021Q3,147.85875218063674,29.26039011814136,26.75503266244189,334.0275046236165,250.49370971365988,83.53379490995661,250.5206284677124,101.65425037960269,16.38403527236564,2.618455694546289
C019,2021Q4,163.9640800169625,24.75881410300277,20.82344162552567,382.7277635994863,261.91624802989435,120.81151556959196,267.85857204173846,122.27926759296918,17.547548899163708,6.529907877055656
C019,2022Q1,165.03863306880365,15.82734641583223,11.739233754465328,378.8607011856572,279.8543713534686,99.0063298321886,284.1455258892429,190.69920773599944,3.491070720404005,7.799272971288238
C019,2022Q2,149.03909874129548,37.107320158563546,34.221888793499765,336.8493883776184,283.23977657798724,53.609611799631125,234.37564419691384,96.05993650268957,24.167215525259373,5.053972414492927
C019,2022Q3,156.34336306843156,29.06787723748821,23.130402218509083,355.09600327345385,280.67022500069663,74.42577827275721,248.7736590089212,128.60789961838205,15.104000851836227,3.859657089497016
C019,2022Q4,151.85516143332197,33.92380857892836,25.108706078970545,337.7631567883661,264.982414715923,72.78074207244305,226.64811051964557,104.8783767979113,28.78063680841573,3.093772502407851
C019,2023Q1,134.95119895669947,25.373418195104374,19.310417677963528,304.4441779778094,260.4279550846511,44.01622289315827,228.33313348335705,151.43968585369822,29.28232693302955,4.930589322491281
C019,2023Q2,131.03678725288552,19.14453708889505,13.83132929258843,306.66625490939515,257.38571059733573,49.28054431205942,229.9996911820464,113.9323535664849,21.964933362121894,5.375799856166903
C019,2023Q3,121.93778084506384,24.216299849588047,18.424358150039005,303.55263578676,265.7990121687984,37.75362361796158,223.90771812398555,100.04220164657592,14.87903146177661,2.782991031125836
C019,2023Q4,109.94226872337867,18.109718463678096,14.31706420706615,266.9551022819548,251.54535119570104,15.409751086253747,199.7606395339136,89.3312082768354,19.83387404308855,4.382105256718824
C019,2024Q1,106.85110740613,19.42482648357461,17.262587691356977,264.5808303626841,257.5146713887676,7.066158973916515,175.97928926433573,65.91457384510088,14.30453622801712,3.943501622113776
C019,2024Q2,101.74878068966426,26.770165297243423,24.626871545234295,252.31985144619603,242.6856193306445,9.634232115551557,188.89770063694257,86.60751446185107,27.228601440221112,4.829323777587573
C019,2024Q3,98.41796806545652,23.99668717876908,18.44331487700533,246.25814860948347,257.89355676263074,1.0,160.06930942895323,82.9519016609873,22.822760276393417,3.299973462203544
C019,2024Q4,90.77779553409792,20.67429033406779,19.008795586229606,226.07669909939037,282.5771434524966,1.0,165.00465059441336,74.13374829952411,19.14036404332107,3.714900261091455
C020,2021Q1,504.11287768565023,51.25838767396793,24.2119525817911,1036.6535571813126,465.1481647718422,571.5053924094705,777.4901678859844,249.1566714115089,29.80556019089139,9.180805311024516
C020,2021Q2,500.0706258604965,35.71615120672227,17.003788939202998,1082.5818094309022,454.1159689641335,628.4658404667687,811.9363570731766,295.09903398263884,-11.442035678850722,9.83899202279342
C020,2021Q3,499.5100833547298,59.102956487713,36.8792003609934,1092.9691883413063,454.1634623583883,638.805725982918,819.7268912559798,261.87669945912234,61.18913152962647,5.986529818518171
C020,2021Q4,502.94493676431983,53.36015495604484,47.19378816006817,1162.2762866426206,489.578697357946,672.6975892846746,871.7072149819654,313.233053194296,43.91059923282146,6.714562780067622
C020,2022Q1,494.4605237358391,23.05811524058193,-0.0402083413648484,1156.0896874047965,469.7567019754943,686.3329854293022,867.0672655535973,271.84253477983475,23.95257163074697,6.104580617872998
C020,2022Q2,457.6684343242565,39.38709919202861,14.63779601443098,1091.4022394275908,446.84786678832126,644.5543726392696,818.5516795706931,306.829184817083,39.0136946308681,10.4899292126138
